env,type
agricultural,Soil
desert,Soil
estuary,Aquatic
farm,Soil
grassland,Soil
forest,Soil
groundwater,Aquatic
ice,Aquatic
lake,Aquatic
marine,Aquatic
paddy,Soil
peatland,Soil
reservoir,Aquatic
river,Aquatic
sediment,Aquatic
shrub,Soil
tundra,Soil
waste,Aquatic
